nodeID_from,nodeID_to,country_name,country_ISO3
90,102,GBR,GBR
90,103,GBR,GBR
90,104,GBR,GBR
90,105,GBR,GBR
90,106,GBR,GBR
90,107,GBR,GBR
90,108,GBR,GBR
90,109,GBR,GBR
90,110,GBR,GBR
90,111,GBR,GBR
90,112,GBR,GBR
90,113,GBR,GBR
90,114,GBR,GBR
90,115,GBR,GBR
90,116,GBR,GBR
90,117,GBR,GBR
90,118,GBR,GBR
90,119,GBR,GBR
90,120,GBR,GBR
90,121,GBR,GBR
90,122,GBR,GBR
90,123,GBR,GBR
90,124,GBR,GBR
90,125,GBR,GBR
90,126,GBR,GBR
90,127,GBR,GBR
90,128,GBR,GBR
90,129,GBR,GBR
90,130,GBR,GBR
90,131,GBR,GBR
90,132,GBR,GBR
90,133,GBR,GBR
90,134,GBR,GBR
90,135,GBR,GBR
90,136,GBR,GBR
90,137,GBR,GBR
90,138,GBR,GBR
90,139,GBR,GBR
90,140,GBR,GBR
90,141,GBR,GBR
90,142,GBR,GBR
90,143,GBR,GBR
90,144,GBR,GBR
90,145,GBR,GBR
90,146,GBR,GBR
90,147,GBR,GBR
90,148,GBR,GBR
90,149,GBR,GBR
90,150,GBR,GBR
90,151,GBR,GBR
90,152,GBR,GBR
90,153,GBR,GBR
90,154,GBR,GBR
90,155,GBR,GBR
90,156,GBR,GBR
90,157,GBR,GBR
90,158,GBR,GBR
90,159,GBR,GBR
90,160,GBR,GBR
90,161,GBR,GBR
90,162,GBR,GBR
90,163,GBR,GBR
90,164,GBR,GBR
90,165,GBR,GBR
90,166,GBR,GBR
90,167,GBR,GBR
90,168,GBR,GBR
90,169,GBR,GBR
90,170,GBR,GBR
90,171,GBR,GBR
90,172,GBR,GBR
90,173,GBR,GBR
90,174,GBR,GBR
90,175,GBR,GBR
90,176,GBR,GBR
90,177,GBR,GBR
90,178,GBR,GBR
90,179,GBR,GBR
91,92,GBR,GBR
91,93,GBR,GBR
91,94,GBR,GBR
91,95,GBR,GBR
91,96,GBR,GBR
91,97,GBR,GBR
91,98,GBR,GBR
91,99,GBR,GBR
91,100,GBR,GBR
91,101,GBR,GBR
91,102,GBR,GBR
91,103,GBR,GBR
91,104,GBR,GBR
91,105,GBR,GBR
91,106,GBR,GBR
91,107,GBR,GBR
91,108,GBR,GBR
91,109,GBR,GBR
91,110,GBR,GBR
91,111,GBR,GBR
91,112,GBR,GBR
91,113,GBR,GBR
91,114,GBR,GBR
91,115,GBR,GBR
91,116,GBR,GBR
91,117,GBR,GBR
91,118,GBR,GBR
91,119,GBR,GBR
91,120,GBR,GBR
91,121,GBR,GBR
91,122,GBR,GBR
91,123,GBR,GBR
91,124,GBR,GBR
91,125,GBR,GBR
91,126,GBR,GBR
91,127,GBR,GBR
91,128,GBR,GBR
91,129,GBR,GBR
91,130,GBR,GBR
91,131,GBR,GBR
91,132,GBR,GBR
91,133,GBR,GBR
91,134,GBR,GBR
91,135,GBR,GBR
91,136,GBR,GBR
91,137,GBR,GBR
91,138,GBR,GBR
91,139,GBR,GBR
91,140,GBR,GBR
91,141,GBR,GBR
91,142,GBR,GBR
91,143,GBR,GBR
91,144,GBR,GBR
91,145,GBR,GBR
91,146,GBR,GBR
91,147,GBR,GBR
91,148,GBR,GBR
91,149,GBR,GBR
91,150,GBR,GBR
91,151,GBR,GBR
91,152,GBR,GBR
91,153,GBR,GBR
91,154,GBR,GBR
91,155,GBR,GBR
91,156,GBR,GBR
91,157,GBR,GBR
91,158,GBR,GBR
91,159,GBR,GBR
91,160,GBR,GBR
91,161,GBR,GBR
91,162,GBR,GBR
91,163,GBR,GBR
91,164,GBR,GBR
91,165,GBR,GBR
91,166,GBR,GBR
91,167,GBR,GBR
91,168,GBR,GBR
91,169,GBR,GBR
91,170,GBR,GBR
91,171,GBR,GBR
91,172,GBR,GBR
91,173,GBR,GBR
91,174,GBR,GBR
91,175,GBR,GBR
91,176,GBR,GBR
91,177,GBR,GBR
91,178,GBR,GBR
91,179,GBR,GBR
92,93,GBR,GBR
92,94,GBR,GBR
92,95,GBR,GBR
92,96,GBR,GBR
92,97,GBR,GBR
92,98,GBR,GBR
92,99,GBR,GBR
92,100,GBR,GBR
92,101,GBR,GBR
92,102,GBR,GBR
92,103,GBR,GBR
92,104,GBR,GBR
92,105,GBR,GBR
92,106,GBR,GBR
92,107,GBR,GBR
92,108,GBR,GBR
92,109,GBR,GBR
92,110,GBR,GBR
92,111,GBR,GBR
92,112,GBR,GBR
92,113,GBR,GBR
92,114,GBR,GBR
92,115,GBR,GBR
92,116,GBR,GBR
92,117,GBR,GBR
92,118,GBR,GBR
92,119,GBR,GBR
92,120,GBR,GBR
92,121,GBR,GBR
92,122,GBR,GBR
92,123,GBR,GBR
92,124,GBR,GBR
92,125,GBR,GBR
92,126,GBR,GBR
92,127,GBR,GBR
92,128,GBR,GBR
92,129,GBR,GBR
92,130,GBR,GBR
92,131,GBR,GBR
92,132,GBR,GBR
92,133,GBR,GBR
92,134,GBR,GBR
92,135,GBR,GBR
92,136,GBR,GBR
92,137,GBR,GBR
92,138,GBR,GBR
92,139,GBR,GBR
92,140,GBR,GBR
92,141,GBR,GBR
92,142,GBR,GBR
92,143,GBR,GBR
92,144,GBR,GBR
92,145,GBR,GBR
92,146,GBR,GBR
92,147,GBR,GBR
92,148,GBR,GBR
92,149,GBR,GBR
92,150,GBR,GBR
92,151,GBR,GBR
92,152,GBR,GBR
92,153,GBR,GBR
92,154,GBR,GBR
92,155,GBR,GBR
92,156,GBR,GBR
92,157,GBR,GBR
92,158,GBR,GBR
92,159,GBR,GBR
92,160,GBR,GBR
92,161,GBR,GBR
92,162,GBR,GBR
92,163,GBR,GBR
92,164,GBR,GBR
92,165,GBR,GBR
92,166,GBR,GBR
92,167,GBR,GBR
92,168,GBR,GBR
92,169,GBR,GBR
92,170,GBR,GBR
92,171,GBR,GBR
92,172,GBR,GBR
92,173,GBR,GBR
92,174,GBR,GBR
92,175,GBR,GBR
92,176,GBR,GBR
92,177,GBR,GBR
92,178,GBR,GBR
92,179,GBR,GBR
93,94,GBR,GBR
93,95,GBR,GBR
93,96,GBR,GBR
93,97,GBR,GBR
93,98,GBR,GBR
93,99,GBR,GBR
93,100,GBR,GBR
93,101,GBR,GBR
93,102,GBR,GBR
93,103,GBR,GBR
93,104,GBR,GBR
93,105,GBR,GBR
93,106,GBR,GBR
93,107,GBR,GBR
93,108,GBR,GBR
93,109,GBR,GBR
93,110,GBR,GBR
93,111,GBR,GBR
93,112,GBR,GBR
93,113,GBR,GBR
93,114,GBR,GBR
93,115,GBR,GBR
93,116,GBR,GBR
93,117,GBR,GBR
93,118,GBR,GBR
93,119,GBR,GBR
93,120,GBR,GBR
93,121,GBR,GBR
93,122,GBR,GBR
93,123,GBR,GBR
93,124,GBR,GBR
93,125,GBR,GBR
93,126,GBR,GBR
93,127,GBR,GBR
93,128,GBR,GBR
93,129,GBR,GBR
93,130,GBR,GBR
93,131,GBR,GBR
93,132,GBR,GBR
93,133,GBR,GBR
93,134,GBR,GBR
93,135,GBR,GBR
93,136,GBR,GBR
93,137,GBR,GBR
93,138,GBR,GBR
93,139,GBR,GBR
93,140,GBR,GBR
93,141,GBR,GBR
93,142,GBR,GBR
93,143,GBR,GBR
93,144,GBR,GBR
93,145,GBR,GBR
93,146,GBR,GBR
93,147,GBR,GBR
93,148,GBR,GBR
93,149,GBR,GBR
93,150,GBR,GBR
93,151,GBR,GBR
93,152,GBR,GBR
93,153,GBR,GBR
93,154,GBR,GBR
93,155,GBR,GBR
93,156,GBR,GBR
93,157,GBR,GBR
93,158,GBR,GBR
93,159,GBR,GBR
93,160,GBR,GBR
93,161,GBR,GBR
93,162,GBR,GBR
93,163,GBR,GBR
93,164,GBR,GBR
93,165,GBR,GBR
93,166,GBR,GBR
93,167,GBR,GBR
93,168,GBR,GBR
93,169,GBR,GBR
93,170,GBR,GBR
93,171,GBR,GBR
93,172,GBR,GBR
93,173,GBR,GBR
93,174,GBR,GBR
93,175,GBR,GBR
93,176,GBR,GBR
93,177,GBR,GBR
93,178,GBR,GBR
93,179,GBR,GBR
94,95,GBR,GBR
94,96,GBR,GBR
94,97,GBR,GBR
94,98,GBR,GBR
94,99,GBR,GBR
94,100,GBR,GBR
94,101,GBR,GBR
94,102,GBR,GBR
94,103,GBR,GBR
94,104,GBR,GBR
94,105,GBR,GBR
94,106,GBR,GBR
94,107,GBR,GBR
94,108,GBR,GBR
94,109,GBR,GBR
94,110,GBR,GBR
94,111,GBR,GBR
94,112,GBR,GBR
94,113,GBR,GBR
94,114,GBR,GBR
94,115,GBR,GBR
94,116,GBR,GBR
94,117,GBR,GBR
94,118,GBR,GBR
94,119,GBR,GBR
94,120,GBR,GBR
94,121,GBR,GBR
94,122,GBR,GBR
94,123,GBR,GBR
94,124,GBR,GBR
94,125,GBR,GBR
94,126,GBR,GBR
94,127,GBR,GBR
94,128,GBR,GBR
94,129,GBR,GBR
94,130,GBR,GBR
94,131,GBR,GBR
94,132,GBR,GBR
94,133,GBR,GBR
94,134,GBR,GBR
94,135,GBR,GBR
94,136,GBR,GBR
94,137,GBR,GBR
94,138,GBR,GBR
94,139,GBR,GBR
94,140,GBR,GBR
94,141,GBR,GBR
94,142,GBR,GBR
94,143,GBR,GBR
94,144,GBR,GBR
94,145,GBR,GBR
94,146,GBR,GBR
94,147,GBR,GBR
94,148,GBR,GBR
94,149,GBR,GBR
94,150,GBR,GBR
94,151,GBR,GBR
94,152,GBR,GBR
94,153,GBR,GBR
94,154,GBR,GBR
94,155,GBR,GBR
94,156,GBR,GBR
94,157,GBR,GBR
94,158,GBR,GBR
94,159,GBR,GBR
94,160,GBR,GBR
94,161,GBR,GBR
94,162,GBR,GBR
94,163,GBR,GBR
94,164,GBR,GBR
94,165,GBR,GBR
94,166,GBR,GBR
94,167,GBR,GBR
94,168,GBR,GBR
94,169,GBR,GBR
94,170,GBR,GBR
94,171,GBR,GBR
94,172,GBR,GBR
94,173,GBR,GBR
94,174,GBR,GBR
94,175,GBR,GBR
94,176,GBR,GBR
94,177,GBR,GBR
94,178,GBR,GBR
94,179,GBR,GBR
95,96,GBR,GBR
95,97,GBR,GBR
95,98,GBR,GBR
95,99,GBR,GBR
95,100,GBR,GBR
95,101,GBR,GBR
95,102,GBR,GBR
95,103,GBR,GBR
95,104,GBR,GBR
95,105,GBR,GBR
95,106,GBR,GBR
95,107,GBR,GBR
95,108,GBR,GBR
95,109,GBR,GBR
95,110,GBR,GBR
95,111,GBR,GBR
95,112,GBR,GBR
95,113,GBR,GBR
95,114,GBR,GBR
95,115,GBR,GBR
95,116,GBR,GBR
95,117,GBR,GBR
95,118,GBR,GBR
95,119,GBR,GBR
95,120,GBR,GBR
95,121,GBR,GBR
95,122,GBR,GBR
95,123,GBR,GBR
95,124,GBR,GBR
95,125,GBR,GBR
95,126,GBR,GBR
95,127,GBR,GBR
95,128,GBR,GBR
95,129,GBR,GBR
95,130,GBR,GBR
95,131,GBR,GBR
95,132,GBR,GBR
95,133,GBR,GBR
95,134,GBR,GBR
95,135,GBR,GBR
95,136,GBR,GBR
95,137,GBR,GBR
95,138,GBR,GBR
95,139,GBR,GBR
95,140,GBR,GBR
95,141,GBR,GBR
95,142,GBR,GBR
95,143,GBR,GBR
95,144,GBR,GBR
95,145,GBR,GBR
95,146,GBR,GBR
95,147,GBR,GBR
95,148,GBR,GBR
95,149,GBR,GBR
95,150,GBR,GBR
95,151,GBR,GBR
95,152,GBR,GBR
95,153,GBR,GBR
95,154,GBR,GBR
95,155,GBR,GBR
95,156,GBR,GBR
95,157,GBR,GBR
95,158,GBR,GBR
95,159,GBR,GBR
95,160,GBR,GBR
95,161,GBR,GBR
95,162,GBR,GBR
95,163,GBR,GBR
95,164,GBR,GBR
95,165,GBR,GBR
95,166,GBR,GBR
95,167,GBR,GBR
95,168,GBR,GBR
95,169,GBR,GBR
95,170,GBR,GBR
95,171,GBR,GBR
95,172,GBR,GBR
95,173,GBR,GBR
95,174,GBR,GBR
95,175,GBR,GBR
95,176,GBR,GBR
95,177,GBR,GBR
95,178,GBR,GBR
95,179,GBR,GBR
96,97,GBR,GBR
96,98,GBR,GBR
96,99,GBR,GBR
96,100,GBR,GBR
96,101,GBR,GBR
96,102,GBR,GBR
96,103,GBR,GBR
96,104,GBR,GBR
96,105,GBR,GBR
96,106,GBR,GBR
96,107,GBR,GBR
96,108,GBR,GBR
96,109,GBR,GBR
96,110,GBR,GBR
96,111,GBR,GBR
96,112,GBR,GBR
96,113,GBR,GBR
96,114,GBR,GBR
96,115,GBR,GBR
96,116,GBR,GBR
96,117,GBR,GBR
96,118,GBR,GBR
96,119,GBR,GBR
96,120,GBR,GBR
96,121,GBR,GBR
96,122,GBR,GBR
96,123,GBR,GBR
96,124,GBR,GBR
96,125,GBR,GBR
96,126,GBR,GBR
96,127,GBR,GBR
96,128,GBR,GBR
96,129,GBR,GBR
96,130,GBR,GBR
96,131,GBR,GBR
96,132,GBR,GBR
96,133,GBR,GBR
96,134,GBR,GBR
96,135,GBR,GBR
96,136,GBR,GBR
96,137,GBR,GBR
96,138,GBR,GBR
96,139,GBR,GBR
96,140,GBR,GBR
96,141,GBR,GBR
96,142,GBR,GBR
96,143,GBR,GBR
96,144,GBR,GBR
96,145,GBR,GBR
96,146,GBR,GBR
96,147,GBR,GBR
96,148,GBR,GBR
96,149,GBR,GBR
96,150,GBR,GBR
96,151,GBR,GBR
96,152,GBR,GBR
96,153,GBR,GBR
96,154,GBR,GBR
96,155,GBR,GBR
96,156,GBR,GBR
96,157,GBR,GBR
96,158,GBR,GBR
96,159,GBR,GBR
96,160,GBR,GBR
96,161,GBR,GBR
96,162,GBR,GBR
96,163,GBR,GBR
96,164,GBR,GBR
96,165,GBR,GBR
96,166,GBR,GBR
96,167,GBR,GBR
96,168,GBR,GBR
96,169,GBR,GBR
96,170,GBR,GBR
96,171,GBR,GBR
96,172,GBR,GBR
96,173,GBR,GBR
96,174,GBR,GBR
96,175,GBR,GBR
96,176,GBR,GBR
96,177,GBR,GBR
96,178,GBR,GBR
96,179,GBR,GBR
97,98,GBR,GBR
97,99,GBR,GBR
97,100,GBR,GBR
97,101,GBR,GBR
97,102,GBR,GBR
97,103,GBR,GBR
97,104,GBR,GBR
97,105,GBR,GBR
97,106,GBR,GBR
97,107,GBR,GBR
97,108,GBR,GBR
97,109,GBR,GBR
97,110,GBR,GBR
97,111,GBR,GBR
97,112,GBR,GBR
97,113,GBR,GBR
97,114,GBR,GBR
97,115,GBR,GBR
97,116,GBR,GBR
97,117,GBR,GBR
97,118,GBR,GBR
97,119,GBR,GBR
97,120,GBR,GBR
97,121,GBR,GBR
97,122,GBR,GBR
97,123,GBR,GBR
97,124,GBR,GBR
97,125,GBR,GBR
97,126,GBR,GBR
97,127,GBR,GBR
97,128,GBR,GBR
97,129,GBR,GBR
97,130,GBR,GBR
97,131,GBR,GBR
97,132,GBR,GBR
97,133,GBR,GBR
97,134,GBR,GBR
97,135,GBR,GBR
97,136,GBR,GBR
97,137,GBR,GBR
97,138,GBR,GBR
97,139,GBR,GBR
97,140,GBR,GBR
97,141,GBR,GBR
97,142,GBR,GBR
97,143,GBR,GBR
97,144,GBR,GBR
97,145,GBR,GBR
97,146,GBR,GBR
97,147,GBR,GBR
97,148,GBR,GBR
97,149,GBR,GBR
97,150,GBR,GBR
97,151,GBR,GBR
97,152,GBR,GBR
97,153,GBR,GBR
97,154,GBR,GBR
97,155,GBR,GBR
97,156,GBR,GBR
97,157,GBR,GBR
97,158,GBR,GBR
97,159,GBR,GBR
97,160,GBR,GBR
97,161,GBR,GBR
97,162,GBR,GBR
97,163,GBR,GBR
97,164,GBR,GBR
97,165,GBR,GBR
97,166,GBR,GBR
97,167,GBR,GBR
97,168,GBR,GBR
97,169,GBR,GBR
97,170,GBR,GBR
97,171,GBR,GBR
97,172,GBR,GBR
97,173,GBR,GBR
97,174,GBR,GBR
97,175,GBR,GBR
97,176,GBR,GBR
97,177,GBR,GBR
97,178,GBR,GBR
97,179,GBR,GBR
98,99,GBR,GBR
98,100,GBR,GBR
98,101,GBR,GBR
98,102,GBR,GBR
98,103,GBR,GBR
98,104,GBR,GBR
98,105,GBR,GBR
98,106,GBR,GBR
98,107,GBR,GBR
98,108,GBR,GBR
98,109,GBR,GBR
98,110,GBR,GBR
98,111,GBR,GBR
98,112,GBR,GBR
98,113,GBR,GBR
98,114,GBR,GBR
98,115,GBR,GBR
98,116,GBR,GBR
98,117,GBR,GBR
98,118,GBR,GBR
98,119,GBR,GBR
98,120,GBR,GBR
98,121,GBR,GBR
98,122,GBR,GBR
98,123,GBR,GBR
98,124,GBR,GBR
98,125,GBR,GBR
98,126,GBR,GBR
98,127,GBR,GBR
98,128,GBR,GBR
98,129,GBR,GBR
98,130,GBR,GBR
98,131,GBR,GBR
98,132,GBR,GBR
98,133,GBR,GBR
98,134,GBR,GBR
98,135,GBR,GBR
98,136,GBR,GBR
98,137,GBR,GBR
98,138,GBR,GBR
98,139,GBR,GBR
98,140,GBR,GBR
98,141,GBR,GBR
98,142,GBR,GBR
98,143,GBR,GBR
98,144,GBR,GBR
98,145,GBR,GBR
98,146,GBR,GBR
98,147,GBR,GBR
98,148,GBR,GBR
98,149,GBR,GBR
98,150,GBR,GBR
98,151,GBR,GBR
98,152,GBR,GBR
98,153,GBR,GBR
98,154,GBR,GBR
98,155,GBR,GBR
98,156,GBR,GBR
98,157,GBR,GBR
98,158,GBR,GBR
98,159,GBR,GBR
98,160,GBR,GBR
98,161,GBR,GBR
98,162,GBR,GBR
98,163,GBR,GBR
98,164,GBR,GBR
98,165,GBR,GBR
98,166,GBR,GBR
98,167,GBR,GBR
98,168,GBR,GBR
98,169,GBR,GBR
98,170,GBR,GBR
98,171,GBR,GBR
98,172,GBR,GBR
98,173,GBR,GBR
98,174,GBR,GBR
98,175,GBR,GBR
98,176,GBR,GBR
98,177,GBR,GBR
98,178,GBR,GBR
98,179,GBR,GBR
99,100,GBR,GBR
99,101,GBR,GBR
99,102,GBR,GBR
99,103,GBR,GBR
99,104,GBR,GBR
99,105,GBR,GBR
99,106,GBR,GBR
99,107,GBR,GBR
99,108,GBR,GBR
99,109,GBR,GBR
99,110,GBR,GBR
99,111,GBR,GBR
99,112,GBR,GBR
99,113,GBR,GBR
99,114,GBR,GBR
99,115,GBR,GBR
99,116,GBR,GBR
99,117,GBR,GBR
99,118,GBR,GBR
99,119,GBR,GBR
99,120,GBR,GBR
99,121,GBR,GBR
99,122,GBR,GBR
99,123,GBR,GBR
99,124,GBR,GBR
99,125,GBR,GBR
99,126,GBR,GBR
99,127,GBR,GBR
99,128,GBR,GBR
99,129,GBR,GBR
99,130,GBR,GBR
99,131,GBR,GBR
99,132,GBR,GBR
99,133,GBR,GBR
99,134,GBR,GBR
99,135,GBR,GBR
99,136,GBR,GBR
99,137,GBR,GBR
99,138,GBR,GBR
99,139,GBR,GBR
99,140,GBR,GBR
99,141,GBR,GBR
99,142,GBR,GBR
99,143,GBR,GBR
99,144,GBR,GBR
99,145,GBR,GBR
99,146,GBR,GBR
99,147,GBR,GBR
99,148,GBR,GBR
99,149,GBR,GBR
99,150,GBR,GBR
99,151,GBR,GBR
99,152,GBR,GBR
99,153,GBR,GBR
99,154,GBR,GBR
99,155,GBR,GBR
99,156,GBR,GBR
99,157,GBR,GBR
99,158,GBR,GBR
99,159,GBR,GBR
99,160,GBR,GBR
99,161,GBR,GBR
99,162,GBR,GBR
99,163,GBR,GBR
99,164,GBR,GBR
99,165,GBR,GBR
99,166,GBR,GBR
99,167,GBR,GBR
99,168,GBR,GBR
99,169,GBR,GBR
99,170,GBR,GBR
99,171,GBR,GBR
99,172,GBR,GBR
99,173,GBR,GBR
99,174,GBR,GBR
99,175,GBR,GBR
99,176,GBR,GBR
99,177,GBR,GBR
99,178,GBR,GBR
99,179,GBR,GBR
100,101,GBR,GBR
100,102,GBR,GBR
100,103,GBR,GBR
100,104,GBR,GBR
100,105,GBR,GBR
100,106,GBR,GBR
100,107,GBR,GBR
100,108,GBR,GBR
100,109,GBR,GBR
100,110,GBR,GBR
100,111,GBR,GBR
100,112,GBR,GBR
100,113,GBR,GBR
100,114,GBR,GBR
100,115,GBR,GBR
100,116,GBR,GBR
100,117,GBR,GBR
100,118,GBR,GBR
100,119,GBR,GBR
100,120,GBR,GBR
100,121,GBR,GBR
100,122,GBR,GBR
100,123,GBR,GBR
100,124,GBR,GBR
100,125,GBR,GBR
100,126,GBR,GBR
100,127,GBR,GBR
100,128,GBR,GBR
100,129,GBR,GBR
100,130,GBR,GBR
100,131,GBR,GBR
100,132,GBR,GBR
100,133,GBR,GBR
100,134,GBR,GBR
100,135,GBR,GBR
100,136,GBR,GBR
100,137,GBR,GBR
100,138,GBR,GBR
100,139,GBR,GBR
100,140,GBR,GBR
100,141,GBR,GBR
100,142,GBR,GBR
100,143,GBR,GBR
100,144,GBR,GBR
100,145,GBR,GBR
100,146,GBR,GBR
100,147,GBR,GBR
100,148,GBR,GBR
100,149,GBR,GBR
100,150,GBR,GBR
100,151,GBR,GBR
100,152,GBR,GBR
100,153,GBR,GBR
100,154,GBR,GBR
100,155,GBR,GBR
100,156,GBR,GBR
100,157,GBR,GBR
100,158,GBR,GBR
100,159,GBR,GBR
100,160,GBR,GBR
100,161,GBR,GBR
100,162,GBR,GBR
100,163,GBR,GBR
100,164,GBR,GBR
100,165,GBR,GBR
100,166,GBR,GBR
100,167,GBR,GBR
100,168,GBR,GBR
100,169,GBR,GBR
100,170,GBR,GBR
100,171,GBR,GBR
100,172,GBR,GBR
100,173,GBR,GBR
100,174,GBR,GBR
100,175,GBR,GBR
100,176,GBR,GBR
100,177,GBR,GBR
100,178,GBR,GBR
100,179,GBR,GBR
101,102,GBR,GBR
101,103,GBR,GBR
101,104,GBR,GBR
101,105,GBR,GBR
101,106,GBR,GBR
101,107,GBR,GBR
101,108,GBR,GBR
101,109,GBR,GBR
101,110,GBR,GBR
101,111,GBR,GBR
101,112,GBR,GBR
101,113,GBR,GBR
101,114,GBR,GBR
101,115,GBR,GBR
101,116,GBR,GBR
101,117,GBR,GBR
101,118,GBR,GBR
101,119,GBR,GBR
101,120,GBR,GBR
101,121,GBR,GBR
101,122,GBR,GBR
101,123,GBR,GBR
101,124,GBR,GBR
101,125,GBR,GBR
101,126,GBR,GBR
101,127,GBR,GBR
101,128,GBR,GBR
101,129,GBR,GBR
101,130,GBR,GBR
101,131,GBR,GBR
101,132,GBR,GBR
101,133,GBR,GBR
101,134,GBR,GBR
101,135,GBR,GBR
101,136,GBR,GBR
101,137,GBR,GBR
101,138,GBR,GBR
101,139,GBR,GBR
101,140,GBR,GBR
101,141,GBR,GBR
101,142,GBR,GBR
101,143,GBR,GBR
101,144,GBR,GBR
101,145,GBR,GBR
101,146,GBR,GBR
101,147,GBR,GBR
101,148,GBR,GBR
101,149,GBR,GBR
101,150,GBR,GBR
101,151,GBR,GBR
101,152,GBR,GBR
101,153,GBR,GBR
101,154,GBR,GBR
101,155,GBR,GBR
101,156,GBR,GBR
101,157,GBR,GBR
101,158,GBR,GBR
101,159,GBR,GBR
101,160,GBR,GBR
101,161,GBR,GBR
101,162,GBR,GBR
101,163,GBR,GBR
101,164,GBR,GBR
101,165,GBR,GBR
101,166,GBR,GBR
101,167,GBR,GBR
101,168,GBR,GBR
101,169,GBR,GBR
101,170,GBR,GBR
101,171,GBR,GBR
101,172,GBR,GBR
101,173,GBR,GBR
101,174,GBR,GBR
101,175,GBR,GBR
101,176,GBR,GBR
101,177,GBR,GBR
101,178,GBR,GBR
101,179,GBR,GBR
102,103,GBR,GBR
102,104,GBR,GBR
102,105,GBR,GBR
102,106,GBR,GBR
102,107,GBR,GBR
102,108,GBR,GBR
102,109,GBR,GBR
102,110,GBR,GBR
102,111,GBR,GBR
102,112,GBR,GBR
102,113,GBR,GBR
102,114,GBR,GBR
102,115,GBR,GBR
102,116,GBR,GBR
102,117,GBR,GBR
102,118,GBR,GBR
102,119,GBR,GBR
102,120,GBR,GBR
102,121,GBR,GBR
102,122,GBR,GBR
102,123,GBR,GBR
102,124,GBR,GBR
102,125,GBR,GBR
102,126,GBR,GBR
102,127,GBR,GBR
102,128,GBR,GBR
102,129,GBR,GBR
102,130,GBR,GBR
102,131,GBR,GBR
102,132,GBR,GBR
102,133,GBR,GBR
102,134,GBR,GBR
102,135,GBR,GBR
102,136,GBR,GBR
102,137,GBR,GBR
102,138,GBR,GBR
102,139,GBR,GBR
102,140,GBR,GBR
102,141,GBR,GBR
102,142,GBR,GBR
102,143,GBR,GBR
102,144,GBR,GBR
102,145,GBR,GBR
102,146,GBR,GBR
102,147,GBR,GBR
102,148,GBR,GBR
102,149,GBR,GBR
102,150,GBR,GBR
102,151,GBR,GBR
102,152,GBR,GBR
102,153,GBR,GBR
102,154,GBR,GBR
102,155,GBR,GBR
102,156,GBR,GBR
102,157,GBR,GBR
102,158,GBR,GBR
102,159,GBR,GBR
102,160,GBR,GBR
102,161,GBR,GBR
102,162,GBR,GBR
102,163,GBR,GBR
102,164,GBR,GBR
102,165,GBR,GBR
102,166,GBR,GBR
102,167,GBR,GBR
102,168,GBR,GBR
102,169,GBR,GBR
102,170,GBR,GBR
102,171,GBR,GBR
102,172,GBR,GBR
102,173,GBR,GBR
102,174,GBR,GBR
102,175,GBR,GBR
102,176,GBR,GBR
102,177,GBR,GBR
102,178,GBR,GBR
102,179,GBR,GBR
103,104,GBR,GBR
103,105,GBR,GBR
103,106,GBR,GBR
103,107,GBR,GBR
103,108,GBR,GBR
103,109,GBR,GBR
103,110,GBR,GBR
103,111,GBR,GBR
103,112,GBR,GBR
103,113,GBR,GBR
103,114,GBR,GBR
103,115,GBR,GBR
103,116,GBR,GBR
103,117,GBR,GBR
103,118,GBR,GBR
103,119,GBR,GBR
103,120,GBR,GBR
103,121,GBR,GBR
103,122,GBR,GBR
103,123,GBR,GBR
103,124,GBR,GBR
103,125,GBR,GBR
103,126,GBR,GBR
103,127,GBR,GBR
103,128,GBR,GBR
103,129,GBR,GBR
103,130,GBR,GBR
103,131,GBR,GBR
103,132,GBR,GBR
103,133,GBR,GBR
103,134,GBR,GBR
103,135,GBR,GBR
103,136,GBR,GBR
103,137,GBR,GBR
103,138,GBR,GBR
103,139,GBR,GBR
103,140,GBR,GBR
103,141,GBR,GBR
103,142,GBR,GBR
103,143,GBR,GBR
103,144,GBR,GBR
103,145,GBR,GBR
103,146,GBR,GBR
103,147,GBR,GBR
103,148,GBR,GBR
103,149,GBR,GBR
103,150,GBR,GBR
103,151,GBR,GBR
103,152,GBR,GBR
103,153,GBR,GBR
103,154,GBR,GBR
103,155,GBR,GBR
103,156,GBR,GBR
103,157,GBR,GBR
103,158,GBR,GBR
103,159,GBR,GBR
103,160,GBR,GBR
103,161,GBR,GBR
103,162,GBR,GBR
103,163,GBR,GBR
103,164,GBR,GBR
103,165,GBR,GBR
103,166,GBR,GBR
103,167,GBR,GBR
103,168,GBR,GBR
103,169,GBR,GBR
103,170,GBR,GBR
103,171,GBR,GBR
103,172,GBR,GBR
103,173,GBR,GBR
103,174,GBR,GBR
103,175,GBR,GBR
103,176,GBR,GBR
103,177,GBR,GBR
103,178,GBR,GBR
103,179,GBR,GBR
104,105,GBR,GBR
104,106,GBR,GBR
104,107,GBR,GBR
104,108,GBR,GBR
104,109,GBR,GBR
104,110,GBR,GBR
104,111,GBR,GBR
104,112,GBR,GBR
104,113,GBR,GBR
104,114,GBR,GBR
104,115,GBR,GBR
104,116,GBR,GBR
104,117,GBR,GBR
104,118,GBR,GBR
104,119,GBR,GBR
104,120,GBR,GBR
104,121,GBR,GBR
104,122,GBR,GBR
104,123,GBR,GBR
104,124,GBR,GBR
