nodeID_from,nodeID_to,country_name,country_ISO3
45,82,FRA,FRA
45,83,FRA,FRA
45,84,FRA,FRA
45,85,FRA,FRA
45,86,FRA,FRA
45,87,FRA,FRA
45,88,FRA,FRA
45,89,FRA,FRA
45,90,FRA,FRA
45,91,FRA,FRA
45,92,FRA,FRA
45,93,FRA,FRA
45,94,FRA,FRA
45,95,FRA,FRA
45,96,FRA,FRA
45,97,FRA,FRA
45,98,FRA,FRA
45,99,FRA,FRA
45,100,FRA,FRA
45,101,FRA,FRA
46,47,FRA,FRA
46,48,FRA,FRA
46,49,FRA,FRA
46,50,FRA,FRA
46,51,FRA,FRA
46,52,FRA,FRA
46,53,FRA,FRA
46,54,FRA,FRA
46,55,FRA,FRA
46,56,FRA,FRA
46,57,FRA,FRA
46,58,FRA,FRA
46,59,FRA,FRA
46,60,FRA,FRA
46,61,FRA,FRA
46,62,FRA,FRA
46,63,FRA,FRA
46,64,FRA,FRA
46,65,FRA,FRA
46,66,FRA,FRA
46,67,FRA,FRA
46,68,FRA,FRA
46,69,FRA,FRA
46,70,FRA,FRA
46,71,FRA,FRA
46,72,FRA,FRA
46,73,FRA,FRA
46,74,FRA,FRA
46,75,FRA,FRA
46,76,FRA,FRA
46,77,FRA,FRA
46,78,FRA,FRA
46,79,FRA,FRA
46,80,FRA,FRA
46,81,FRA,FRA
46,82,FRA,FRA
46,83,FRA,FRA
46,84,FRA,FRA
46,85,FRA,FRA
46,86,FRA,FRA
46,87,FRA,FRA
46,88,FRA,FRA
46,89,FRA,FRA
46,90,FRA,FRA
46,91,FRA,FRA
46,92,FRA,FRA
46,93,FRA,FRA
46,94,FRA,FRA
46,95,FRA,FRA
46,96,FRA,FRA
46,97,FRA,FRA
46,98,FRA,FRA
46,99,FRA,FRA
46,100,FRA,FRA
46,101,FRA,FRA
47,48,FRA,FRA
47,49,FRA,FRA
47,50,FRA,FRA
47,51,FRA,FRA
47,52,FRA,FRA
47,53,FRA,FRA
47,54,FRA,FRA
47,55,FRA,FRA
47,56,FRA,FRA
47,57,FRA,FRA
47,58,FRA,FRA
47,59,FRA,FRA
47,60,FRA,FRA
47,61,FRA,FRA
47,62,FRA,FRA
47,63,FRA,FRA
47,64,FRA,FRA
47,65,FRA,FRA
47,66,FRA,FRA
47,67,FRA,FRA
47,68,FRA,FRA
47,69,FRA,FRA
47,70,FRA,FRA
47,71,FRA,FRA
47,72,FRA,FRA
47,73,FRA,FRA
47,74,FRA,FRA
47,75,FRA,FRA
47,76,FRA,FRA
47,77,FRA,FRA
47,78,FRA,FRA
47,79,FRA,FRA
47,80,FRA,FRA
47,81,FRA,FRA
47,82,FRA,FRA
47,83,FRA,FRA
47,84,FRA,FRA
47,85,FRA,FRA
47,86,FRA,FRA
47,87,FRA,FRA
47,88,FRA,FRA
47,89,FRA,FRA
47,90,FRA,FRA
47,91,FRA,FRA
47,92,FRA,FRA
47,93,FRA,FRA
47,94,FRA,FRA
47,95,FRA,FRA
47,96,FRA,FRA
47,97,FRA,FRA
47,98,FRA,FRA
47,99,FRA,FRA
47,100,FRA,FRA
47,101,FRA,FRA
48,49,FRA,FRA
48,50,FRA,FRA
48,51,FRA,FRA
48,52,FRA,FRA
48,53,FRA,FRA
48,54,FRA,FRA
48,55,FRA,FRA
48,56,FRA,FRA
48,57,FRA,FRA
48,58,FRA,FRA
48,59,FRA,FRA
48,60,FRA,FRA
48,61,FRA,FRA
48,62,FRA,FRA
48,63,FRA,FRA
48,64,FRA,FRA
48,65,FRA,FRA
48,66,FRA,FRA
48,67,FRA,FRA
48,68,FRA,FRA
48,69,FRA,FRA
48,70,FRA,FRA
48,71,FRA,FRA
48,72,FRA,FRA
48,73,FRA,FRA
48,74,FRA,FRA
48,75,FRA,FRA
48,76,FRA,FRA
48,77,FRA,FRA
48,78,FRA,FRA
48,79,FRA,FRA
48,80,FRA,FRA
48,81,FRA,FRA
48,82,FRA,FRA
48,83,FRA,FRA
48,84,FRA,FRA
48,85,FRA,FRA
48,86,FRA,FRA
48,87,FRA,FRA
48,88,FRA,FRA
48,89,FRA,FRA
48,90,FRA,FRA
48,91,FRA,FRA
48,92,FRA,FRA
48,93,FRA,FRA
48,94,FRA,FRA
48,95,FRA,FRA
48,96,FRA,FRA
48,97,FRA,FRA
48,98,FRA,FRA
48,99,FRA,FRA
48,100,FRA,FRA
48,101,FRA,FRA
49,50,FRA,FRA
49,51,FRA,FRA
49,52,FRA,FRA
49,53,FRA,FRA
49,54,FRA,FRA
49,55,FRA,FRA
49,56,FRA,FRA
49,57,FRA,FRA
49,58,FRA,FRA
49,59,FRA,FRA
49,60,FRA,FRA
49,61,FRA,FRA
49,62,FRA,FRA
49,63,FRA,FRA
49,64,FRA,FRA
49,65,FRA,FRA
49,66,FRA,FRA
49,67,FRA,FRA
49,68,FRA,FRA
49,69,FRA,FRA
49,70,FRA,FRA
49,71,FRA,FRA
49,72,FRA,FRA
49,73,FRA,FRA
49,74,FRA,FRA
49,75,FRA,FRA
49,76,FRA,FRA
49,77,FRA,FRA
49,78,FRA,FRA
49,79,FRA,FRA
49,80,FRA,FRA
49,81,FRA,FRA
49,82,FRA,FRA
49,83,FRA,FRA
49,84,FRA,FRA
49,85,FRA,FRA
49,86,FRA,FRA
49,87,FRA,FRA
49,88,FRA,FRA
49,89,FRA,FRA
49,90,FRA,FRA
49,91,FRA,FRA
49,92,FRA,FRA
49,93,FRA,FRA
49,94,FRA,FRA
49,95,FRA,FRA
49,96,FRA,FRA
49,97,FRA,FRA
49,98,FRA,FRA
49,99,FRA,FRA
49,100,FRA,FRA
49,101,FRA,FRA
50,51,FRA,FRA
50,52,FRA,FRA
50,53,FRA,FRA
50,54,FRA,FRA
50,55,FRA,FRA
50,56,FRA,FRA
50,57,FRA,FRA
50,58,FRA,FRA
50,59,FRA,FRA
50,60,FRA,FRA
50,61,FRA,FRA
50,62,FRA,FRA
50,63,FRA,FRA
50,64,FRA,FRA
50,65,FRA,FRA
50,66,FRA,FRA
50,67,FRA,FRA
50,68,FRA,FRA
50,69,FRA,FRA
50,70,FRA,FRA
50,71,FRA,FRA
50,72,FRA,FRA
50,73,FRA,FRA
50,74,FRA,FRA
50,75,FRA,FRA
50,76,FRA,FRA
50,77,FRA,FRA
50,78,FRA,FRA
50,79,FRA,FRA
50,80,FRA,FRA
50,81,FRA,FRA
50,82,FRA,FRA
50,83,FRA,FRA
50,84,FRA,FRA
50,85,FRA,FRA
50,86,FRA,FRA
50,87,FRA,FRA
50,88,FRA,FRA
50,89,FRA,FRA
50,90,FRA,FRA
50,91,FRA,FRA
50,92,FRA,FRA
50,93,FRA,FRA
50,94,FRA,FRA
50,95,FRA,FRA
50,96,FRA,FRA
50,97,FRA,FRA
50,98,FRA,FRA
50,99,FRA,FRA
50,100,FRA,FRA
50,101,FRA,FRA
51,52,FRA,FRA
51,53,FRA,FRA
51,54,FRA,FRA
51,55,FRA,FRA
51,56,FRA,FRA
51,57,FRA,FRA
51,58,FRA,FRA
51,59,FRA,FRA
51,60,FRA,FRA
51,61,FRA,FRA
51,62,FRA,FRA
51,63,FRA,FRA
51,64,FRA,FRA
51,65,FRA,FRA
51,66,FRA,FRA
51,67,FRA,FRA
51,68,FRA,FRA
51,69,FRA,FRA
51,70,FRA,FRA
51,71,FRA,FRA
51,72,FRA,FRA
51,73,FRA,FRA
51,74,FRA,FRA
51,75,FRA,FRA
51,76,FRA,FRA
51,77,FRA,FRA
51,78,FRA,FRA
51,79,FRA,FRA
51,80,FRA,FRA
51,81,FRA,FRA
51,82,FRA,FRA
51,83,FRA,FRA
51,84,FRA,FRA
51,85,FRA,FRA
51,86,FRA,FRA
51,87,FRA,FRA
51,88,FRA,FRA
51,89,FRA,FRA
51,90,FRA,FRA
51,91,FRA,FRA
51,92,FRA,FRA
51,93,FRA,FRA
51,94,FRA,FRA
51,95,FRA,FRA
51,96,FRA,FRA
51,97,FRA,FRA
51,98,FRA,FRA
51,99,FRA,FRA
51,100,FRA,FRA
51,101,FRA,FRA
52,53,FRA,FRA
52,54,FRA,FRA
52,55,FRA,FRA
52,56,FRA,FRA
52,57,FRA,FRA
52,58,FRA,FRA
52,59,FRA,FRA
52,60,FRA,FRA
52,61,FRA,FRA
52,62,FRA,FRA
52,63,FRA,FRA
52,64,FRA,FRA
52,65,FRA,FRA
52,66,FRA,FRA
52,67,FRA,FRA
52,68,FRA,FRA
52,69,FRA,FRA
52,70,FRA,FRA
52,71,FRA,FRA
52,72,FRA,FRA
52,73,FRA,FRA
52,74,FRA,FRA
52,75,FRA,FRA
52,76,FRA,FRA
52,77,FRA,FRA
52,78,FRA,FRA
52,79,FRA,FRA
52,80,FRA,FRA
52,81,FRA,FRA
52,82,FRA,FRA
52,83,FRA,FRA
52,84,FRA,FRA
52,85,FRA,FRA
52,86,FRA,FRA
52,87,FRA,FRA
52,88,FRA,FRA
52,89,FRA,FRA
52,90,FRA,FRA
52,91,FRA,FRA
52,92,FRA,FRA
52,93,FRA,FRA
52,94,FRA,FRA
52,95,FRA,FRA
52,96,FRA,FRA
52,97,FRA,FRA
52,98,FRA,FRA
52,99,FRA,FRA
52,100,FRA,FRA
52,101,FRA,FRA
53,54,FRA,FRA
53,55,FRA,FRA
53,56,FRA,FRA
53,57,FRA,FRA
53,58,FRA,FRA
53,59,FRA,FRA
53,60,FRA,FRA
53,61,FRA,FRA
53,62,FRA,FRA
53,63,FRA,FRA
53,64,FRA,FRA
53,65,FRA,FRA
53,66,FRA,FRA
53,67,FRA,FRA
53,68,FRA,FRA
53,69,FRA,FRA
53,70,FRA,FRA
53,71,FRA,FRA
53,72,FRA,FRA
53,73,FRA,FRA
53,74,FRA,FRA
53,75,FRA,FRA
53,76,FRA,FRA
53,77,FRA,FRA
53,78,FRA,FRA
53,79,FRA,FRA
53,80,FRA,FRA
53,81,FRA,FRA
53,82,FRA,FRA
53,83,FRA,FRA
53,84,FRA,FRA
53,85,FRA,FRA
53,86,FRA,FRA
53,87,FRA,FRA
53,88,FRA,FRA
53,89,FRA,FRA
53,90,FRA,FRA
53,91,FRA,FRA
53,92,FRA,FRA
53,93,FRA,FRA
53,94,FRA,FRA
53,95,FRA,FRA
53,96,FRA,FRA
53,97,FRA,FRA
53,98,FRA,FRA
53,99,FRA,FRA
53,100,FRA,FRA
53,101,FRA,FRA
54,55,FRA,FRA
54,56,FRA,FRA
54,57,FRA,FRA
54,58,FRA,FRA
54,59,FRA,FRA
54,60,FRA,FRA
54,61,FRA,FRA
54,62,FRA,FRA
54,63,FRA,FRA
54,64,FRA,FRA
54,65,FRA,FRA
54,66,FRA,FRA
54,67,FRA,FRA
54,68,FRA,FRA
54,69,FRA,FRA
54,70,FRA,FRA
54,71,FRA,FRA
54,72,FRA,FRA
54,73,FRA,FRA
54,74,FRA,FRA
54,75,FRA,FRA
54,76,FRA,FRA
54,77,FRA,FRA
54,78,FRA,FRA
54,79,FRA,FRA
54,80,FRA,FRA
54,81,FRA,FRA
54,82,FRA,FRA
54,83,FRA,FRA
54,84,FRA,FRA
54,85,FRA,FRA
54,86,FRA,FRA
54,87,FRA,FRA
54,88,FRA,FRA
54,89,FRA,FRA
54,90,FRA,FRA
54,91,FRA,FRA
54,92,FRA,FRA
54,93,FRA,FRA
54,94,FRA,FRA
54,95,FRA,FRA
54,96,FRA,FRA
54,97,FRA,FRA
54,98,FRA,FRA
54,99,FRA,FRA
54,100,FRA,FRA
54,101,FRA,FRA
55,56,FRA,FRA
55,57,FRA,FRA
55,58,FRA,FRA
55,59,FRA,FRA
55,60,FRA,FRA
55,61,FRA,FRA
55,62,FRA,FRA
55,63,FRA,FRA
55,64,FRA,FRA
55,65,FRA,FRA
55,66,FRA,FRA
55,67,FRA,FRA
55,68,FRA,FRA
55,69,FRA,FRA
55,70,FRA,FRA
55,71,FRA,FRA
55,72,FRA,FRA
55,73,FRA,FRA
55,74,FRA,FRA
55,75,FRA,FRA
55,76,FRA,FRA
55,77,FRA,FRA
55,78,FRA,FRA
55,79,FRA,FRA
55,80,FRA,FRA
55,81,FRA,FRA
55,82,FRA,FRA
55,83,FRA,FRA
55,84,FRA,FRA
55,85,FRA,FRA
55,86,FRA,FRA
55,87,FRA,FRA
55,88,FRA,FRA
55,89,FRA,FRA
55,90,FRA,FRA
55,91,FRA,FRA
55,92,FRA,FRA
55,93,FRA,FRA
55,94,FRA,FRA
55,95,FRA,FRA
55,96,FRA,FRA
55,97,FRA,FRA
55,98,FRA,FRA
55,99,FRA,FRA
55,100,FRA,FRA
55,101,FRA,FRA
56,57,FRA,FRA
56,58,FRA,FRA
56,59,FRA,FRA
56,60,FRA,FRA
56,61,FRA,FRA
56,62,FRA,FRA
56,63,FRA,FRA
56,64,FRA,FRA
56,65,FRA,FRA
56,66,FRA,FRA
56,67,FRA,FRA
56,68,FRA,FRA
56,69,FRA,FRA
56,70,FRA,FRA
56,71,FRA,FRA
56,72,FRA,FRA
56,73,FRA,FRA
56,74,FRA,FRA
56,75,FRA,FRA
56,76,FRA,FRA
56,77,FRA,FRA
56,78,FRA,FRA
56,79,FRA,FRA
56,80,FRA,FRA
56,81,FRA,FRA
56,82,FRA,FRA
56,83,FRA,FRA
56,84,FRA,FRA
56,85,FRA,FRA
56,86,FRA,FRA
56,87,FRA,FRA
56,88,FRA,FRA
56,89,FRA,FRA
56,90,FRA,FRA
56,91,FRA,FRA
56,92,FRA,FRA
56,93,FRA,FRA
56,94,FRA,FRA
56,95,FRA,FRA
56,96,FRA,FRA
56,97,FRA,FRA
56,98,FRA,FRA
56,99,FRA,FRA
56,100,FRA,FRA
56,101,FRA,FRA
57,58,FRA,FRA
57,59,FRA,FRA
57,60,FRA,FRA
57,61,FRA,FRA
57,62,FRA,FRA
57,63,FRA,FRA
57,64,FRA,FRA
57,65,FRA,FRA
57,66,FRA,FRA
57,67,FRA,FRA
57,68,FRA,FRA
57,69,FRA,FRA
57,70,FRA,FRA
57,71,FRA,FRA
57,72,FRA,FRA
57,73,FRA,FRA
57,74,FRA,FRA
57,75,FRA,FRA
57,76,FRA,FRA
57,77,FRA,FRA
57,78,FRA,FRA
57,79,FRA,FRA
57,80,FRA,FRA
57,81,FRA,FRA
57,82,FRA,FRA
57,83,FRA,FRA
57,84,FRA,FRA
57,85,FRA,FRA
57,86,FRA,FRA
57,87,FRA,FRA
57,88,FRA,FRA
57,89,FRA,FRA
57,90,FRA,FRA
57,91,FRA,FRA
57,92,FRA,FRA
57,93,FRA,FRA
57,94,FRA,FRA
57,95,FRA,FRA
57,96,FRA,FRA
57,97,FRA,FRA
57,98,FRA,FRA
57,99,FRA,FRA
57,100,FRA,FRA
57,101,FRA,FRA
58,59,FRA,FRA
58,60,FRA,FRA
58,61,FRA,FRA
58,62,FRA,FRA
58,63,FRA,FRA
58,64,FRA,FRA
58,65,FRA,FRA
58,66,FRA,FRA
58,67,FRA,FRA
58,68,FRA,FRA
58,69,FRA,FRA
58,70,FRA,FRA
58,71,FRA,FRA
58,72,FRA,FRA
58,73,FRA,FRA
58,74,FRA,FRA
58,75,FRA,FRA
58,76,FRA,FRA
58,77,FRA,FRA
58,78,FRA,FRA
58,79,FRA,FRA
58,80,FRA,FRA
58,81,FRA,FRA
58,82,FRA,FRA
58,83,FRA,FRA
58,84,FRA,FRA
58,85,FRA,FRA
58,86,FRA,FRA
58,87,FRA,FRA
58,88,FRA,FRA
58,89,FRA,FRA
58,90,FRA,FRA
58,91,FRA,FRA
58,92,FRA,FRA
58,93,FRA,FRA
58,94,FRA,FRA
58,95,FRA,FRA
58,96,FRA,FRA
58,97,FRA,FRA
58,98,FRA,FRA
58,99,FRA,FRA
58,100,FRA,FRA
58,101,FRA,FRA
59,60,FRA,FRA
59,61,FRA,FRA
59,62,FRA,FRA
59,63,FRA,FRA
59,64,FRA,FRA
59,65,FRA,FRA
59,66,FRA,FRA
59,67,FRA,FRA
59,68,FRA,FRA
59,69,FRA,FRA
59,70,FRA,FRA
59,71,FRA,FRA
59,72,FRA,FRA
59,73,FRA,FRA
59,74,FRA,FRA
59,75,FRA,FRA
59,76,FRA,FRA
59,77,FRA,FRA
59,78,FRA,FRA
59,79,FRA,FRA
59,80,FRA,FRA
59,81,FRA,FRA
59,82,FRA,FRA
59,83,FRA,FRA
59,84,FRA,FRA
59,85,FRA,FRA
59,86,FRA,FRA
59,87,FRA,FRA
59,88,FRA,FRA
59,89,FRA,FRA
59,90,FRA,FRA
59,91,FRA,FRA
59,92,FRA,FRA
59,93,FRA,FRA
59,94,FRA,FRA
59,95,FRA,FRA
59,96,FRA,FRA
59,97,FRA,FRA
59,98,FRA,FRA
59,99,FRA,FRA
59,100,FRA,FRA
59,101,FRA,FRA
60,61,FRA,FRA
60,62,FRA,FRA
60,63,FRA,FRA
60,64,FRA,FRA
60,65,FRA,FRA
60,66,FRA,FRA
60,67,FRA,FRA
60,68,FRA,FRA
60,69,FRA,FRA
60,70,FRA,FRA
60,71,FRA,FRA
60,72,FRA,FRA
60,73,FRA,FRA
60,74,FRA,FRA
60,75,FRA,FRA
60,76,FRA,FRA
60,77,FRA,FRA
60,78,FRA,FRA
60,79,FRA,FRA
60,80,FRA,FRA
60,81,FRA,FRA
60,82,FRA,FRA
60,83,FRA,FRA
60,84,FRA,FRA
60,85,FRA,FRA
60,86,FRA,FRA
60,87,FRA,FRA
60,88,FRA,FRA
60,89,FRA,FRA
60,90,FRA,FRA
60,91,FRA,FRA
60,92,FRA,FRA
60,93,FRA,FRA
60,94,FRA,FRA
60,95,FRA,FRA
60,96,FRA,FRA
60,97,FRA,FRA
60,98,FRA,FRA
60,99,FRA,FRA
60,100,FRA,FRA
60,101,FRA,FRA
61,62,FRA,FRA
61,63,FRA,FRA
61,64,FRA,FRA
61,65,FRA,FRA
61,66,FRA,FRA
61,67,FRA,FRA
61,68,FRA,FRA
61,69,FRA,FRA
61,70,FRA,FRA
61,71,FRA,FRA
61,72,FRA,FRA
61,73,FRA,FRA
61,74,FRA,FRA
61,75,FRA,FRA
61,76,FRA,FRA
61,77,FRA,FRA
61,78,FRA,FRA
61,79,FRA,FRA
61,80,FRA,FRA
61,81,FRA,FRA
61,82,FRA,FRA
61,83,FRA,FRA
61,84,FRA,FRA
61,85,FRA,FRA
61,86,FRA,FRA
61,87,FRA,FRA
61,88,FRA,FRA
61,89,FRA,FRA
61,90,FRA,FRA
61,91,FRA,FRA
61,92,FRA,FRA
61,93,FRA,FRA
61,94,FRA,FRA
61,95,FRA,FRA
61,96,FRA,FRA
61,97,FRA,FRA
61,98,FRA,FRA
61,99,FRA,FRA
61,100,FRA,FRA
61,101,FRA,FRA
62,63,FRA,FRA
62,64,FRA,FRA
62,65,FRA,FRA
62,66,FRA,FRA
62,67,FRA,FRA
62,68,FRA,FRA
62,69,FRA,FRA
62,70,FRA,FRA
62,71,FRA,FRA
62,72,FRA,FRA
62,73,FRA,FRA
62,74,FRA,FRA
62,75,FRA,FRA
62,76,FRA,FRA
62,77,FRA,FRA
62,78,FRA,FRA
62,79,FRA,FRA
62,80,FRA,FRA
62,81,FRA,FRA
62,82,FRA,FRA
62,83,FRA,FRA
62,84,FRA,FRA
62,85,FRA,FRA
62,86,FRA,FRA
62,87,FRA,FRA
62,88,FRA,FRA
62,89,FRA,FRA
62,90,FRA,FRA
62,91,FRA,FRA
62,92,FRA,FRA
62,93,FRA,FRA
62,94,FRA,FRA
62,95,FRA,FRA
62,96,FRA,FRA
62,97,FRA,FRA
62,98,FRA,FRA
62,99,FRA,FRA
62,100,FRA,FRA
62,101,FRA,FRA
63,64,FRA,FRA
63,65,FRA,FRA
63,66,FRA,FRA
63,67,FRA,FRA
63,68,FRA,FRA
63,69,FRA,FRA
63,70,FRA,FRA
63,71,FRA,FRA
63,72,FRA,FRA
63,73,FRA,FRA
63,74,FRA,FRA
63,75,FRA,FRA
63,76,FRA,FRA
63,77,FRA,FRA
63,78,FRA,FRA
63,79,FRA,FRA
63,80,FRA,FRA
63,81,FRA,FRA
63,82,FRA,FRA
63,83,FRA,FRA
63,84,FRA,FRA
63,85,FRA,FRA
63,86,FRA,FRA
63,87,FRA,FRA
63,88,FRA,FRA
63,89,FRA,FRA
63,90,FRA,FRA
63,91,FRA,FRA
63,92,FRA,FRA
63,93,FRA,FRA
63,94,FRA,FRA
63,95,FRA,FRA
63,96,FRA,FRA
63,97,FRA,FRA
63,98,FRA,FRA
63,99,FRA,FRA
63,100,FRA,FRA
63,101,FRA,FRA
64,65,FRA,FRA
64,66,FRA,FRA
64,67,FRA,FRA
64,68,FRA,FRA
64,69,FRA,FRA
64,70,FRA,FRA
64,71,FRA,FRA
64,72,FRA,FRA
64,73,FRA,FRA
64,74,FRA,FRA
64,75,FRA,FRA
64,76,FRA,FRA
64,77,FRA,FRA
64,78,FRA,FRA
64,79,FRA,FRA
64,80,FRA,FRA
64,81,FRA,FRA
64,82,FRA,FRA
64,83,FRA,FRA
64,84,FRA,FRA
64,85,FRA,FRA
64,86,FRA,FRA
64,87,FRA,FRA
64,88,FRA,FRA
64,89,FRA,FRA
64,90,FRA,FRA
64,91,FRA,FRA
64,92,FRA,FRA
64,93,FRA,FRA
64,94,FRA,FRA
64,95,FRA,FRA
64,96,FRA,FRA
64,97,FRA,FRA
64,98,FRA,FRA
64,99,FRA,FRA
64,100,FRA,FRA
64,101,FRA,FRA
65,66,FRA,FRA
65,67,FRA,FRA
65,68,FRA,FRA
65,69,FRA,FRA
65,70,FRA,FRA
65,71,FRA,FRA
65,72,FRA,FRA
65,73,FRA,FRA
65,74,FRA,FRA
65,75,FRA,FRA
65,76,FRA,FRA
65,77,FRA,FRA
65,78,FRA,FRA
65,79,FRA,FRA
65,80,FRA,FRA
65,81,FRA,FRA
65,82,FRA,FRA
65,83,FRA,FRA
65,84,FRA,FRA
65,85,FRA,FRA
65,86,FRA,FRA
65,87,FRA,FRA
65,88,FRA,FRA
65,89,FRA,FRA
65,90,FRA,FRA
65,91,FRA,FRA
65,92,FRA,FRA
65,93,FRA,FRA
65,94,FRA,FRA
65,95,FRA,FRA
65,96,FRA,FRA
65,97,FRA,FRA
65,98,FRA,FRA
65,99,FRA,FRA
65,100,FRA,FRA
65,101,FRA,FRA
66,67,FRA,FRA
66,68,FRA,FRA
66,69,FRA,FRA
66,70,FRA,FRA
66,71,FRA,FRA
66,72,FRA,FRA
66,73,FRA,FRA
66,74,FRA,FRA
66,75,FRA,FRA
66,76,FRA,FRA
66,77,FRA,FRA
66,78,FRA,FRA
66,79,FRA,FRA
66,80,FRA,FRA
66,81,FRA,FRA
66,82,FRA,FRA
66,83,FRA,FRA
66,84,FRA,FRA
66,85,FRA,FRA
66,86,FRA,FRA
66,87,FRA,FRA
66,88,FRA,FRA
66,89,FRA,FRA
66,90,FRA,FRA
66,91,FRA,FRA
66,92,FRA,FRA
66,93,FRA,FRA
66,94,FRA,FRA
66,95,FRA,FRA
66,96,FRA,FRA
66,97,FRA,FRA
66,98,FRA,FRA
66,99,FRA,FRA
66,100,FRA,FRA
66,101,FRA,FRA
67,68,FRA,FRA
67,69,FRA,FRA
67,70,FRA,FRA
67,71,FRA,FRA
67,72,FRA,FRA
67,73,FRA,FRA
67,74,FRA,FRA
67,75,FRA,FRA
67,76,FRA,FRA
67,77,FRA,FRA
67,78,FRA,FRA
67,79,FRA,FRA
67,80,FRA,FRA
67,81,FRA,FRA
67,82,FRA,FRA
67,83,FRA,FRA
67,84,FRA,FRA
67,85,FRA,FRA
67,86,FRA,FRA
67,87,FRA,FRA
67,88,FRA,FRA
67,89,FRA,FRA
67,90,FRA,FRA
67,91,FRA,FRA
67,92,FRA,FRA
67,93,FRA,FRA
67,94,FRA,FRA
67,95,FRA,FRA
67,96,FRA,FRA
67,97,FRA,FRA
67,98,FRA,FRA
67,99,FRA,FRA
67,100,FRA,FRA
67,101,FRA,FRA
68,69,FRA,FRA
68,70,FRA,FRA
68,71,FRA,FRA
68,72,FRA,FRA
68,73,FRA,FRA
68,74,FRA,FRA
68,75,FRA,FRA
68,76,FRA,FRA
68,77,FRA,FRA
68,78,FRA,FRA
68,79,FRA,FRA
68,80,FRA,FRA
68,81,FRA,FRA
68,82,FRA,FRA
68,83,FRA,FRA
68,84,FRA,FRA
68,85,FRA,FRA
68,86,FRA,FRA
68,87,FRA,FRA
68,88,FRA,FRA
68,89,FRA,FRA
68,90,FRA,FRA
68,91,FRA,FRA
68,92,FRA,FRA
68,93,FRA,FRA
68,94,FRA,FRA
68,95,FRA,FRA
68,96,FRA,FRA
68,97,FRA,FRA
68,98,FRA,FRA
68,99,FRA,FRA
68,100,FRA,FRA
68,101,FRA,FRA
69,70,FRA,FRA
69,71,FRA,FRA
69,72,FRA,FRA
69,73,FRA,FRA
69,74,FRA,FRA
69,75,FRA,FRA
69,76,FRA,FRA
69,77,FRA,FRA
69,78,FRA,FRA
69,79,FRA,FRA
69,80,FRA,FRA
69,81,FRA,FRA
69,82,FRA,FRA
69,83,FRA,FRA
69,84,FRA,FRA
69,85,FRA,FRA
69,86,FRA,FRA
69,87,FRA,FRA
69,88,FRA,FRA
69,89,FRA,FRA
69,90,FRA,FRA
69,91,FRA,FRA
69,92,FRA,FRA
69,93,FRA,FRA
69,94,FRA,FRA
69,95,FRA,FRA
69,96,FRA,FRA
69,97,FRA,FRA
69,98,FRA,FRA
69,99,FRA,FRA
69,100,FRA,FRA
69,101,FRA,FRA
70,71,FRA,FRA
70,72,FRA,FRA
70,73,FRA,FRA
70,74,FRA,FRA
70,75,FRA,FRA
70,76,FRA,FRA
70,77,FRA,FRA
70,78,FRA,FRA
70,79,FRA,FRA
70,80,FRA,FRA
70,81,FRA,FRA
70,82,FRA,FRA
70,83,FRA,FRA
70,84,FRA,FRA
70,85,FRA,FRA
70,86,FRA,FRA
70,87,FRA,FRA
70,88,FRA,FRA
70,89,FRA,FRA
70,90,FRA,FRA
70,91,FRA,FRA
70,92,FRA,FRA
70,93,FRA,FRA
70,94,FRA,FRA
70,95,FRA,FRA
70,96,FRA,FRA
70,97,FRA,FRA
70,98,FRA,FRA
70,99,FRA,FRA
70,100,FRA,FRA
70,101,FRA,FRA
71,72,FRA,FRA
71,73,FRA,FRA
71,74,FRA,FRA
71,75,FRA,FRA
71,76,FRA,FRA
71,77,FRA,FRA
71,78,FRA,FRA
71,79,FRA,FRA
71,80,FRA,FRA
71,81,FRA,FRA
71,82,FRA,FRA
71,83,FRA,FRA
71,84,FRA,FRA
71,85,FRA,FRA
71,86,FRA,FRA
71,87,FRA,FRA
71,88,FRA,FRA
71,89,FRA,FRA
71,90,FRA,FRA
71,91,FRA,FRA
71,92,FRA,FRA
71,93,FRA,FRA
71,94,FRA,FRA
71,95,FRA,FRA
71,96,FRA,FRA
71,97,FRA,FRA
71,98,FRA,FRA
71,99,FRA,FRA
71,100,FRA,FRA
71,101,FRA,FRA
72,73,FRA,FRA
72,74,FRA,FRA
72,75,FRA,FRA
72,76,FRA,FRA
72,77,FRA,FRA
72,78,FRA,FRA
72,79,FRA,FRA
72,80,FRA,FRA
72,81,FRA,FRA
72,82,FRA,FRA
72,83,FRA,FRA
72,84,FRA,FRA
72,85,FRA,FRA
72,86,FRA,FRA
72,87,FRA,FRA
72,88,FRA,FRA
72,89,FRA,FRA
72,90,FRA,FRA
72,91,FRA,FRA
72,92,FRA,FRA
72,93,FRA,FRA
72,94,FRA,FRA
72,95,FRA,FRA
72,96,FRA,FRA
72,97,FRA,FRA
72,98,FRA,FRA
72,99,FRA,FRA
72,100,FRA,FRA
72,101,FRA,FRA
73,74,FRA,FRA
73,75,FRA,FRA
73,76,FRA,FRA
73,77,FRA,FRA
73,78,FRA,FRA
73,79,FRA,FRA
73,80,FRA,FRA
73,81,FRA,FRA
73,82,FRA,FRA
73,83,FRA,FRA
